,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
731,HD 106315 b,2020-05-11 16:40:22.808,False,2020-05-11 18:33:37.809,2020-05-11 18:33:37.809
732,HD 106315 b,2020-05-21 05:55:47.576,False,2020-05-21 07:49:02.577,2020-05-21 07:49:02.577
733,HD 106315 b,2020-05-30 19:11:12.344,False,2020-05-30 21:04:27.345,2020-05-30 21:04:27.345
734,HD 106315 b,2020-06-09 08:26:37.112,False,2020-06-09 10:19:52.113,2020-06-09 10:19:52.113
735,HD 106315 b,2020-06-18 21:42:01.880,True,2020-06-18 23:35:16.881,2020-06-18 23:35:16.881
736,HD 106315 b,2020-06-28 10:57:26.648,False,2020-06-28 12:50:41.649,2020-06-28 12:50:41.649
737,HD 106315 c,2020-04-19 06:45:58.616,False,2020-04-19 09:05:07.016,2020-04-19 09:05:07.016
738,HD 106315 c,2020-05-10 08:08:06.872,False,2020-05-10 10:27:15.272,2020-05-10 10:27:15.272
739,HD 106315 c,2020-05-31 09:30:15.128,False,2020-05-31 11:49:23.528,2020-05-31 11:49:23.528
740,HD 106315 c,2020-06-21 10:52:23.384,False,2020-06-21 13:11:31.784,2020-06-21 13:11:31.784
741,WASP-70 A b,2020-04-01 08:09:32.905,False,2020-04-01 09:49:33.385,2020-04-01 09:49:33.385
742,WASP-70 A b,2020-04-05 01:16:17.859,False,2020-04-05 02:56:18.339,2020-04-05 02:56:18.339
743,WASP-70 A b,2020-04-08 18:23:02.813,False,2020-04-08 20:03:03.293,2020-04-08 20:03:03.293
744,WASP-70 A b,2020-04-12 11:29:47.767,False,2020-04-12 13:09:48.247,2020-04-12 13:09:48.247
745,WASP-70 A b,2020-04-16 04:36:32.721,False,2020-04-16 06:16:33.201,2020-04-16 06:16:33.201
746,WASP-70 A b,2020-04-19 21:43:17.675,False,2020-04-19 23:23:18.155,2020-04-19 23:23:18.155
747,WASP-70 A b,2020-04-23 14:50:02.628,False,2020-04-23 16:30:03.108,2020-04-23 16:30:03.108
748,WASP-70 A b,2020-04-27 07:56:47.582,True,2020-04-27 09:36:48.062,2020-04-27 09:36:48.062
749,WASP-70 A b,2020-05-01 01:03:32.536,False,2020-05-01 02:43:33.016,2020-05-01 02:43:33.016
750,WASP-70 A b,2020-05-04 18:10:17.490,False,2020-05-04 19:50:17.970,2020-05-04 19:50:17.970
751,WASP-70 A b,2020-05-08 11:17:02.444,False,2020-05-08 12:57:02.924,2020-05-08 12:57:02.924
752,WASP-70 A b,2020-05-12 04:23:47.398,False,2020-05-12 06:03:47.878,2020-05-12 06:03:47.878
753,WASP-70 A b,2020-05-15 21:30:32.352,False,2020-05-15 23:10:32.832,2020-05-15 23:10:32.832
754,WASP-70 A b,2020-05-19 14:37:17.306,False,2020-05-19 16:17:17.786,2020-05-19 16:17:17.786
755,WASP-70 A b,2020-05-23 07:44:02.260,True,2020-05-23 09:24:02.740,2020-05-23 09:24:02.740
756,WASP-70 A b,2020-05-27 00:50:47.214,False,2020-05-27 02:30:47.694,2020-05-27 02:30:47.694
757,WASP-70 A b,2020-05-30 17:57:32.168,False,2020-05-30 19:37:32.648,2020-05-30 19:37:32.648
758,WASP-70 A b,2020-06-03 11:04:17.122,False,2020-06-03 12:44:17.602,2020-06-03 12:44:17.602
759,WASP-70 A b,2020-06-07 04:11:02.076,True,2020-06-07 05:51:02.556,2020-06-07 05:51:02.556
760,WASP-70 A b,2020-06-10 21:17:47.029,False,2020-06-10 22:57:47.509,2020-06-10 22:57:47.509
761,WASP-70 A b,2020-06-14 14:24:31.983,False,2020-06-14 16:04:32.463,2020-06-14 16:04:32.463
762,WASP-70 A b,2020-06-18 07:31:16.937,True,2020-06-18 09:11:17.417,2020-06-18 09:11:17.417
763,WASP-70 A b,2020-06-22 00:38:01.891,False,2020-06-22 02:18:02.371,2020-06-22 02:18:02.371
764,WASP-70 A b,2020-06-25 17:44:46.845,False,2020-06-25 19:24:47.325,2020-06-25 19:24:47.325
765,WASP-70 A b,2020-06-29 10:51:31.799,False,2020-06-29 12:31:32.279,2020-06-29 12:31:32.279
766,WASP-80 b,2020-04-02 04:57:52.259,False,2020-04-02 06:01:48.061,2020-04-02 06:01:48.061
767,WASP-80 b,2020-04-05 06:35:34.701,False,2020-04-05 07:39:30.503,2020-04-05 07:39:30.503
768,WASP-80 b,2020-04-08 08:13:17.144,True,2020-04-08 09:17:12.945,2020-04-08 09:17:12.945
769,WASP-80 b,2020-04-11 09:50:59.586,False,2020-04-11 10:54:55.387,2020-04-11 10:54:55.387
770,WASP-80 b,2020-04-14 11:28:42.028,False,2020-04-14 12:32:37.829,2020-04-14 12:32:37.829
771,WASP-80 b,2020-04-17 13:06:24.470,False,2020-04-17 14:10:20.272,2020-04-17 14:10:20.272
772,WASP-80 b,2020-04-20 14:44:06.912,False,2020-04-20 15:48:02.714,2020-04-20 15:48:02.714
773,WASP-80 b,2020-04-23 16:21:49.354,False,2020-04-23 17:25:45.156,2020-04-23 17:25:45.156
774,WASP-80 b,2020-04-26 17:59:31.797,False,2020-04-26 19:03:27.598,2020-04-26 19:03:27.598
775,WASP-80 b,2020-04-29 19:37:14.239,False,2020-04-29 20:41:10.040,2020-04-29 20:41:10.040
776,WASP-80 b,2020-05-02 21:14:56.681,False,2020-05-02 22:18:52.482,2020-05-02 22:18:52.482
777,WASP-80 b,2020-05-05 22:52:39.123,False,2020-05-05 23:56:34.925,2020-05-05 23:56:34.925
778,WASP-80 b,2020-05-09 00:30:21.565,False,2020-05-09 01:34:17.367,2020-05-09 01:34:17.367
779,WASP-80 b,2020-05-12 02:08:04.007,False,2020-05-12 03:11:59.809,2020-05-12 03:11:59.809
780,WASP-80 b,2020-05-15 03:45:46.450,False,2020-05-15 04:49:42.251,2020-05-15 04:49:42.251
781,WASP-80 b,2020-05-18 05:23:28.892,True,2020-05-18 06:27:24.693,2020-05-18 06:27:24.693
782,WASP-80 b,2020-05-21 07:01:11.334,True,2020-05-21 08:05:07.135,2020-05-21 08:05:07.135
783,WASP-80 b,2020-05-24 08:38:53.776,True,2020-05-24 09:42:49.578,2020-05-24 09:42:49.578
784,WASP-80 b,2020-05-27 10:16:36.218,False,2020-05-27 11:20:32.020,2020-05-27 11:20:32.020
785,WASP-80 b,2020-05-30 11:54:18.661,False,2020-05-30 12:58:14.462,2020-05-30 12:58:14.462
786,WASP-80 b,2020-06-02 13:32:01.103,False,2020-06-02 14:35:56.904,2020-06-02 14:35:56.904
787,WASP-80 b,2020-06-05 15:09:43.545,False,2020-06-05 16:13:39.346,2020-06-05 16:13:39.346
788,WASP-80 b,2020-06-08 16:47:25.987,False,2020-06-08 17:51:21.788,2020-06-08 17:51:21.788
789,WASP-80 b,2020-06-11 18:25:08.429,False,2020-06-11 19:29:04.231,2020-06-11 19:29:04.231
790,WASP-80 b,2020-06-14 20:02:50.871,False,2020-06-14 21:06:46.673,2020-06-14 21:06:46.673
791,WASP-80 b,2020-06-17 21:40:33.314,False,2020-06-17 22:44:29.115,2020-06-17 22:44:29.115
792,WASP-80 b,2020-06-20 23:18:15.756,False,2020-06-21 00:22:11.557,2020-06-21 00:22:11.557
793,WASP-80 b,2020-06-24 00:55:58.198,False,2020-06-24 01:59:53.999,2020-06-24 01:59:53.999
794,WASP-80 b,2020-06-27 02:33:40.640,True,2020-06-27 03:37:36.442,2020-06-27 03:37:36.442
795,WASP-80 b,2020-06-30 04:11:23.082,True,2020-06-30 05:15:18.884,2020-06-30 05:15:18.884
796,WASP-80 b,2020-07-03 05:49:05.524,True,2020-07-03 06:53:01.326,2020-07-03 06:53:01.326
797,WASP-84 b,2020-04-08 22:52:10.491,True,2020-04-09 00:14:37.755,2020-04-09 00:14:37.755
798,WASP-84 b,2020-04-17 11:25:59.725,False,2020-04-17 12:48:26.989,2020-04-17 12:48:26.989
799,WASP-84 b,2020-04-25 23:59:48.958,True,2020-04-26 01:22:16.222,2020-04-26 01:22:16.222
800,WASP-84 b,2020-05-04 12:33:38.192,False,2020-05-04 13:56:05.456,2020-05-04 13:56:05.456
801,WASP-84 b,2020-05-13 01:07:27.426,False,2020-05-13 02:29:54.690,2020-05-13 02:29:54.690
802,WASP-84 b,2020-05-21 13:41:16.659,False,2020-05-21 15:03:43.923,2020-05-21 15:03:43.923
803,WASP-84 b,2020-05-30 02:15:05.893,False,2020-05-30 03:37:33.157,2020-05-30 03:37:33.157
804,WASP-84 b,2020-06-07 14:48:55.126,False,2020-06-07 16:11:22.390,2020-06-07 16:11:22.390
805,WASP-84 b,2020-06-16 03:22:44.360,False,2020-06-16 04:45:11.624,2020-06-16 04:45:11.624
806,WASP-84 b,2020-06-24 15:56:33.594,False,2020-06-24 17:19:00.858,2020-06-24 17:19:00.858
807,WASP-84 b,2020-07-03 04:30:22.827,False,2020-07-03 05:52:50.091,2020-07-03 05:52:50.091
808,WASP-121 b,2020-04-01 06:33:59.114,False,2020-04-01 08:00:36.074,2020-04-01 08:00:36.074
809,WASP-121 b,2020-04-02 13:09:52.677,False,2020-04-02 14:36:29.637,2020-04-02 14:36:29.637
810,WASP-121 b,2020-04-03 19:45:46.240,False,2020-04-03 21:12:23.200,2020-04-03 21:12:23.200
811,WASP-121 b,2020-04-05 02:21:39.803,False,2020-04-05 03:48:16.763,2020-04-05 03:48:16.763
812,WASP-121 b,2020-04-06 08:57:33.366,False,2020-04-06 10:24:10.326,2020-04-06 10:24:10.326
813,WASP-121 b,2020-04-07 15:33:26.930,False,2020-04-07 17:00:03.890,2020-04-07 17:00:03.890
814,WASP-121 b,2020-04-08 22:09:20.493,False,2020-04-08 23:35:57.453,2020-04-08 23:35:57.453
815,WASP-121 b,2020-04-10 04:45:14.056,False,2020-04-10 06:11:51.016,2020-04-10 06:11:51.016
816,WASP-121 b,2020-04-11 11:21:07.619,False,2020-04-11 12:47:44.579,2020-04-11 12:47:44.579
817,WASP-121 b,2020-04-12 17:57:01.182,False,2020-04-12 19:23:38.142,2020-04-12 19:23:38.142
818,WASP-121 b,2020-04-14 00:32:54.746,True,2020-04-14 01:59:31.706,2020-04-14 01:59:31.706
819,WASP-121 b,2020-04-15 07:08:48.309,False,2020-04-15 08:35:25.269,2020-04-15 08:35:25.269
820,WASP-121 b,2020-04-16 13:44:41.872,False,2020-04-16 15:11:18.832,2020-04-16 15:11:18.832
821,WASP-121 b,2020-04-17 20:20:35.435,False,2020-04-17 21:47:12.395,2020-04-17 21:47:12.395
822,WASP-121 b,2020-04-19 02:56:28.998,False,2020-04-19 04:23:05.958,2020-04-19 04:23:05.958
823,WASP-121 b,2020-04-20 09:32:22.562,False,2020-04-20 10:58:59.522,2020-04-20 10:58:59.522
824,WASP-121 b,2020-04-21 16:08:16.125,False,2020-04-21 17:34:53.085,2020-04-21 17:34:53.085
825,WASP-121 b,2020-04-22 22:44:09.688,True,2020-04-23 00:10:46.648,2020-04-23 00:10:46.648
826,WASP-121 b,2020-04-24 05:20:03.251,False,2020-04-24 06:46:40.211,2020-04-24 06:46:40.211
827,WASP-121 b,2020-04-25 11:55:56.814,False,2020-04-25 13:22:33.774,2020-04-25 13:22:33.774
828,WASP-121 b,2020-04-26 18:31:50.378,False,2020-04-26 19:58:27.338,2020-04-26 19:58:27.338
829,WASP-121 b,2020-04-28 01:07:43.941,False,2020-04-28 02:34:20.901,2020-04-28 02:34:20.901
830,WASP-121 b,2020-04-29 07:43:37.504,False,2020-04-29 09:10:14.464,2020-04-29 09:10:14.464
831,WASP-121 b,2020-04-30 14:19:31.067,False,2020-04-30 15:46:08.027,2020-04-30 15:46:08.027
832,WASP-121 b,2020-05-01 20:55:24.630,False,2020-05-01 22:22:01.590,2020-05-01 22:22:01.590
833,WASP-121 b,2020-05-03 03:31:18.194,False,2020-05-03 04:57:55.154,2020-05-03 04:57:55.154
834,WASP-121 b,2020-05-04 10:07:11.757,False,2020-05-04 11:33:48.717,2020-05-04 11:33:48.717
835,WASP-121 b,2020-05-05 16:43:05.320,False,2020-05-05 18:09:42.280,2020-05-05 18:09:42.280
836,WASP-121 b,2020-05-06 23:18:58.883,True,2020-05-07 00:45:35.843,2020-05-07 00:45:35.843
837,WASP-121 b,2020-05-08 05:54:52.446,False,2020-05-08 07:21:29.406,2020-05-08 07:21:29.406
838,WASP-121 b,2020-05-09 12:30:46.010,False,2020-05-09 13:57:22.970,2020-05-09 13:57:22.970
839,WASP-121 b,2020-05-10 19:06:39.573,False,2020-05-10 20:33:16.533,2020-05-10 20:33:16.533
840,WASP-121 b,2020-05-12 01:42:33.136,False,2020-05-12 03:09:10.096,2020-05-12 03:09:10.096
841,WASP-121 b,2020-05-13 08:18:26.699,False,2020-05-13 09:45:03.659,2020-05-13 09:45:03.659
842,WASP-121 b,2020-05-14 14:54:20.262,False,2020-05-14 16:20:57.222,2020-05-14 16:20:57.222
843,WASP-121 b,2020-05-15 21:30:13.826,False,2020-05-15 22:56:50.786,2020-05-15 22:56:50.786
844,WASP-121 b,2020-05-17 04:06:07.389,False,2020-05-17 05:32:44.349,2020-05-17 05:32:44.349
845,WASP-121 b,2020-05-18 10:42:00.952,False,2020-05-18 12:08:37.912,2020-05-18 12:08:37.912
846,WASP-121 b,2020-05-19 17:17:54.515,False,2020-05-19 18:44:31.475,2020-05-19 18:44:31.475
847,WASP-121 b,2020-05-20 23:53:48.078,False,2020-05-21 01:20:25.038,2020-05-21 01:20:25.038
848,WASP-121 b,2020-05-22 06:29:41.642,False,2020-05-22 07:56:18.602,2020-05-22 07:56:18.602
849,WASP-121 b,2020-05-23 13:05:35.205,False,2020-05-23 14:32:12.165,2020-05-23 14:32:12.165
850,WASP-121 b,2020-05-24 19:41:28.768,False,2020-05-24 21:08:05.728,2020-05-24 21:08:05.728
851,WASP-121 b,2020-05-26 02:17:22.331,False,2020-05-26 03:43:59.291,2020-05-26 03:43:59.291
852,WASP-121 b,2020-05-27 08:53:15.894,False,2020-05-27 10:19:52.854,2020-05-27 10:19:52.854
853,WASP-121 b,2020-05-28 15:29:09.458,False,2020-05-28 16:55:46.418,2020-05-28 16:55:46.418
854,WASP-121 b,2020-05-29 22:05:03.021,False,2020-05-29 23:31:39.981,2020-05-29 23:31:39.981
855,WASP-121 b,2020-05-31 04:40:56.584,False,2020-05-31 06:07:33.544,2020-05-31 06:07:33.544
856,WASP-121 b,2020-06-01 11:16:50.147,False,2020-06-01 12:43:27.107,2020-06-01 12:43:27.107
857,WASP-121 b,2020-06-02 17:52:43.710,False,2020-06-02 19:19:20.670,2020-06-02 19:19:20.670
858,WASP-121 b,2020-06-04 00:28:37.274,False,2020-06-04 01:55:14.234,2020-06-04 01:55:14.234
859,WASP-121 b,2020-06-05 07:04:30.837,False,2020-06-05 08:31:07.797,2020-06-05 08:31:07.797
860,WASP-121 b,2020-06-06 13:40:24.400,False,2020-06-06 15:07:01.360,2020-06-06 15:07:01.360
861,WASP-121 b,2020-06-07 20:16:17.963,False,2020-06-07 21:42:54.923,2020-06-07 21:42:54.923
862,WASP-121 b,2020-06-09 02:52:11.526,False,2020-06-09 04:18:48.486,2020-06-09 04:18:48.486
863,WASP-121 b,2020-06-10 09:28:05.090,False,2020-06-10 10:54:42.050,2020-06-10 10:54:42.050
864,WASP-121 b,2020-06-11 16:03:58.653,False,2020-06-11 17:30:35.613,2020-06-11 17:30:35.613
865,WASP-121 b,2020-06-12 22:39:52.216,False,2020-06-13 00:06:29.176,2020-06-13 00:06:29.176
866,WASP-121 b,2020-06-14 05:15:45.779,False,2020-06-14 06:42:22.739,2020-06-14 06:42:22.739
867,WASP-121 b,2020-06-15 11:51:39.342,False,2020-06-15 13:18:16.302,2020-06-15 13:18:16.302
868,WASP-121 b,2020-06-16 18:27:32.906,False,2020-06-16 19:54:09.866,2020-06-16 19:54:09.866
869,WASP-121 b,2020-06-18 01:03:26.469,False,2020-06-18 02:30:03.429,2020-06-18 02:30:03.429
870,WASP-121 b,2020-06-19 07:39:20.032,False,2020-06-19 09:05:56.992,2020-06-19 09:05:56.992
871,WASP-121 b,2020-06-20 14:15:13.595,False,2020-06-20 15:41:50.555,2020-06-20 15:41:50.555
872,WASP-121 b,2020-06-21 20:51:07.158,False,2020-06-21 22:17:44.118,2020-06-21 22:17:44.118
873,WASP-121 b,2020-06-23 03:27:00.722,False,2020-06-23 04:53:37.682,2020-06-23 04:53:37.682
874,WASP-121 b,2020-06-24 10:02:54.285,False,2020-06-24 11:29:31.245,2020-06-24 11:29:31.245
875,WASP-121 b,2020-06-25 16:38:47.848,False,2020-06-25 18:05:24.808,2020-06-25 18:05:24.808
876,WASP-121 b,2020-06-26 23:14:41.411,False,2020-06-27 00:41:18.371,2020-06-27 00:41:18.371
877,WASP-121 b,2020-06-28 05:50:34.974,False,2020-06-28 07:17:11.934,2020-06-28 07:17:11.934
878,WASP-121 b,2020-06-29 12:26:28.538,False,2020-06-29 13:53:05.498,2020-06-29 13:53:05.498
879,WASP-121 b,2020-06-30 19:02:22.101,False,2020-06-30 20:28:59.061,2020-06-30 20:28:59.061
880,WASP-121 b,2020-07-02 01:38:15.664,False,2020-07-02 03:04:52.624,2020-07-02 03:04:52.624
881,WASP-121 b,2020-07-03 08:14:09.227,False,2020-07-03 09:40:46.187,2020-07-03 09:40:46.187
882,WASP-121 b,2020-07-04 14:50:02.790,False,2020-07-04 16:16:39.750,2020-07-04 16:16:39.750
883,K2-38 c,2020-04-09 19:33:35.728,False,2020-04-09 20:49:35.129,2020-04-09 20:49:35.129
884,K2-38 c,2020-04-20 09:01:28.720,False,2020-04-20 10:17:28.121,2020-04-20 10:17:28.121
885,K2-38 c,2020-04-30 22:29:21.712,False,2020-04-30 23:45:21.113,2020-04-30 23:45:21.113
886,K2-38 c,2020-05-11 11:57:14.704,False,2020-05-11 13:13:14.105,2020-05-11 13:13:14.105
887,K2-38 c,2020-05-22 01:25:07.696,True,2020-05-22 02:41:07.097,2020-05-22 02:41:07.097
888,K2-38 c,2020-06-01 14:53:00.688,False,2020-06-01 16:09:00.089,2020-06-01 16:09:00.089
889,K2-38 c,2020-06-12 04:20:53.680,True,2020-06-12 05:36:53.081,2020-06-12 05:36:53.081
890,K2-38 c,2020-06-22 17:48:46.672,False,2020-06-22 19:04:46.073,2020-06-22 19:04:46.073
891,K2-38 c,2020-07-03 07:16:39.664,False,2020-07-03 08:32:39.065,2020-07-03 08:32:39.065
892,K2-65 b,2020-04-07 04:37:35.920,False,2020-04-07 06:20:29.921,2020-04-07 06:20:29.921
893,K2-65 b,2020-04-19 20:09:59.920,False,2020-04-19 21:52:53.921,2020-04-19 21:52:53.921
894,K2-65 b,2020-05-02 11:42:23.920,False,2020-05-02 13:25:17.921,2020-05-02 13:25:17.921
895,K2-65 b,2020-05-15 03:14:47.920,False,2020-05-15 04:57:41.921,2020-05-15 04:57:41.921
896,K2-65 b,2020-05-27 18:47:11.920,False,2020-05-27 20:30:05.921,2020-05-27 20:30:05.921
897,K2-65 b,2020-06-09 10:19:35.920,False,2020-06-09 12:02:29.921,2020-06-09 12:02:29.921
898,K2-65 b,2020-06-22 01:51:59.920,False,2020-06-22 03:34:53.921,2020-06-22 03:34:53.921
899,WASP-20 b,2020-04-05 00:15:24.556,False,2020-04-05 01:57:30.316,2020-04-05 01:57:30.316
900,WASP-20 b,2020-04-09 21:50:52.450,False,2020-04-09 23:32:58.210,2020-04-09 23:32:58.210
901,WASP-20 b,2020-04-14 19:26:20.343,False,2020-04-14 21:08:26.103,2020-04-14 21:08:26.103
902,WASP-20 b,2020-04-19 17:01:48.237,False,2020-04-19 18:43:53.997,2020-04-19 18:43:53.997
903,WASP-20 b,2020-04-24 14:37:16.131,False,2020-04-24 16:19:21.891,2020-04-24 16:19:21.891
904,WASP-20 b,2020-04-29 12:12:44.025,False,2020-04-29 13:54:49.785,2020-04-29 13:54:49.785
905,WASP-20 b,2020-05-04 09:48:11.918,False,2020-05-04 11:30:17.678,2020-05-04 11:30:17.678
906,WASP-20 b,2020-05-09 07:23:39.812,False,2020-05-09 09:05:45.572,2020-05-09 09:05:45.572
907,WASP-20 b,2020-05-14 04:59:07.706,False,2020-05-14 06:41:13.466,2020-05-14 06:41:13.466
908,WASP-20 b,2020-05-19 02:34:35.600,False,2020-05-19 04:16:41.360,2020-05-19 04:16:41.360
909,WASP-20 b,2020-05-24 00:10:03.493,False,2020-05-24 01:52:09.253,2020-05-24 01:52:09.253
910,WASP-20 b,2020-05-28 21:45:31.387,False,2020-05-28 23:27:37.147,2020-05-28 23:27:37.147
911,WASP-20 b,2020-06-02 19:20:59.281,False,2020-06-02 21:03:05.041,2020-06-02 21:03:05.041
912,WASP-20 b,2020-06-07 16:56:27.175,False,2020-06-07 18:38:32.935,2020-06-07 18:38:32.935
913,WASP-20 b,2020-06-12 14:31:55.068,False,2020-06-12 16:14:00.828,2020-06-12 16:14:00.828
914,WASP-20 b,2020-06-17 12:07:22.962,False,2020-06-17 13:49:28.722,2020-06-17 13:49:28.722
915,WASP-20 b,2020-06-22 09:42:50.856,False,2020-06-22 11:24:56.616,2020-06-22 11:24:56.616
916,WASP-20 b,2020-06-27 07:18:18.750,True,2020-06-27 09:00:24.510,2020-06-27 09:00:24.510
917,WASP-20 b,2020-07-02 04:53:46.644,True,2020-07-02 06:35:52.404,2020-07-02 06:35:52.404
918,GJ 1252 b,2020-04-01 04:32:05.055,False,2020-04-01 04:54:06.254,2020-04-01 04:54:06.254
919,GJ 1252 b,2020-04-01 16:58:20.551,False,2020-04-01 17:20:21.749,2020-04-01 17:20:21.749
920,GJ 1252 b,2020-04-02 05:24:36.046,False,2020-04-02 05:46:37.245,2020-04-02 05:46:37.245
921,GJ 1252 b,2020-04-02 17:50:51.541,False,2020-04-02 18:12:52.740,2020-04-02 18:12:52.740
922,GJ 1252 b,2020-04-03 06:17:07.037,False,2020-04-03 06:39:08.235,2020-04-03 06:39:08.235
923,GJ 1252 b,2020-04-03 18:43:22.532,False,2020-04-03 19:05:23.731,2020-04-03 19:05:23.731
924,GJ 1252 b,2020-04-04 07:09:38.028,False,2020-04-04 07:31:39.226,2020-04-04 07:31:39.226
925,GJ 1252 b,2020-04-04 19:35:53.523,False,2020-04-04 19:57:54.721,2020-04-04 19:57:54.721
926,GJ 1252 b,2020-04-05 08:02:09.018,True,2020-04-05 08:24:10.217,2020-04-05 08:24:10.217
927,GJ 1252 b,2020-04-05 20:28:24.514,False,2020-04-05 20:50:25.712,2020-04-05 20:50:25.712
928,GJ 1252 b,2020-04-06 08:54:40.009,True,2020-04-06 09:16:41.208,2020-04-06 09:16:41.208
929,GJ 1252 b,2020-04-06 21:20:55.504,False,2020-04-06 21:42:56.703,2020-04-06 21:42:56.703
930,GJ 1252 b,2020-04-07 09:47:11.000,False,2020-04-07 10:09:12.198,2020-04-07 10:09:12.198
931,GJ 1252 b,2020-04-07 22:13:26.495,False,2020-04-07 22:35:27.694,2020-04-07 22:35:27.694
932,GJ 1252 b,2020-04-08 10:39:41.990,False,2020-04-08 11:01:43.189,2020-04-08 11:01:43.189
933,GJ 1252 b,2020-04-08 23:05:57.486,False,2020-04-08 23:27:58.684,2020-04-08 23:27:58.684
934,GJ 1252 b,2020-04-09 11:32:12.981,False,2020-04-09 11:54:14.180,2020-04-09 11:54:14.180
935,GJ 1252 b,2020-04-09 23:58:28.476,False,2020-04-10 00:20:29.675,2020-04-10 00:20:29.675
936,GJ 1252 b,2020-04-10 12:24:43.972,False,2020-04-10 12:46:45.170,2020-04-10 12:46:45.170
937,GJ 1252 b,2020-04-11 00:50:59.467,False,2020-04-11 01:13:00.666,2020-04-11 01:13:00.666
938,GJ 1252 b,2020-04-11 13:17:14.963,False,2020-04-11 13:39:16.161,2020-04-11 13:39:16.161
939,GJ 1252 b,2020-04-12 01:43:30.458,False,2020-04-12 02:05:31.656,2020-04-12 02:05:31.656
940,GJ 1252 b,2020-04-12 14:09:45.953,False,2020-04-12 14:31:47.152,2020-04-12 14:31:47.152
941,GJ 1252 b,2020-04-13 02:36:01.449,False,2020-04-13 02:58:02.647,2020-04-13 02:58:02.647
942,GJ 1252 b,2020-04-13 15:02:16.944,False,2020-04-13 15:24:18.143,2020-04-13 15:24:18.143
943,GJ 1252 b,2020-04-14 03:28:32.439,False,2020-04-14 03:50:33.638,2020-04-14 03:50:33.638
944,GJ 1252 b,2020-04-14 15:54:47.935,False,2020-04-14 16:16:49.133,2020-04-14 16:16:49.133
945,GJ 1252 b,2020-04-15 04:21:03.430,False,2020-04-15 04:43:04.629,2020-04-15 04:43:04.629
946,GJ 1252 b,2020-04-15 16:47:18.925,False,2020-04-15 17:09:20.124,2020-04-15 17:09:20.124
947,GJ 1252 b,2020-04-16 05:13:34.421,False,2020-04-16 05:35:35.619,2020-04-16 05:35:35.619
948,GJ 1252 b,2020-04-16 17:39:49.916,False,2020-04-16 18:01:51.115,2020-04-16 18:01:51.115
949,GJ 1252 b,2020-04-17 06:06:05.412,False,2020-04-17 06:28:06.610,2020-04-17 06:28:06.610
950,GJ 1252 b,2020-04-17 18:32:20.907,False,2020-04-17 18:54:22.105,2020-04-17 18:54:22.105
951,GJ 1252 b,2020-04-18 06:58:36.402,True,2020-04-18 07:20:37.601,2020-04-18 07:20:37.601
952,GJ 1252 b,2020-04-18 19:24:51.898,False,2020-04-18 19:46:53.096,2020-04-18 19:46:53.096
953,GJ 1252 b,2020-04-19 07:51:07.393,True,2020-04-19 08:13:08.592,2020-04-19 08:13:08.592
954,GJ 1252 b,2020-04-19 20:17:22.888,False,2020-04-19 20:39:24.087,2020-04-19 20:39:24.087
955,GJ 1252 b,2020-04-20 08:43:38.384,True,2020-04-20 09:05:39.582,2020-04-20 09:05:39.582
956,GJ 1252 b,2020-04-20 21:09:53.879,False,2020-04-20 21:31:55.078,2020-04-20 21:31:55.078
957,GJ 1252 b,2020-04-21 09:36:09.374,False,2020-04-21 09:58:10.573,2020-04-21 09:58:10.573
958,GJ 1252 b,2020-04-21 22:02:24.870,False,2020-04-21 22:24:26.068,2020-04-21 22:24:26.068
959,GJ 1252 b,2020-04-22 10:28:40.365,False,2020-04-22 10:50:41.564,2020-04-22 10:50:41.564
960,GJ 1252 b,2020-04-22 22:54:55.860,False,2020-04-22 23:16:57.059,2020-04-22 23:16:57.059
961,GJ 1252 b,2020-04-23 11:21:11.356,False,2020-04-23 11:43:12.554,2020-04-23 11:43:12.554
962,GJ 1252 b,2020-04-23 23:47:26.851,False,2020-04-24 00:09:28.050,2020-04-24 00:09:28.050
963,GJ 1252 b,2020-04-24 12:13:42.347,False,2020-04-24 12:35:43.545,2020-04-24 12:35:43.545
964,GJ 1252 b,2020-04-25 00:39:57.842,False,2020-04-25 01:01:59.040,2020-04-25 01:01:59.040
965,GJ 1252 b,2020-04-25 13:06:13.337,False,2020-04-25 13:28:14.536,2020-04-25 13:28:14.536
966,GJ 1252 b,2020-04-26 01:32:28.833,False,2020-04-26 01:54:30.031,2020-04-26 01:54:30.031
967,GJ 1252 b,2020-04-26 13:58:44.328,False,2020-04-26 14:20:45.527,2020-04-26 14:20:45.527
968,GJ 1252 b,2020-04-27 02:24:59.823,False,2020-04-27 02:47:01.022,2020-04-27 02:47:01.022
969,GJ 1252 b,2020-04-27 14:51:15.319,False,2020-04-27 15:13:16.517,2020-04-27 15:13:16.517
970,GJ 1252 b,2020-04-28 03:17:30.814,False,2020-04-28 03:39:32.013,2020-04-28 03:39:32.013
971,GJ 1252 b,2020-04-28 15:43:46.309,False,2020-04-28 16:05:47.508,2020-04-28 16:05:47.508
972,GJ 1252 b,2020-04-29 04:10:01.805,False,2020-04-29 04:32:03.003,2020-04-29 04:32:03.003
973,GJ 1252 b,2020-04-29 16:36:17.300,False,2020-04-29 16:58:18.499,2020-04-29 16:58:18.499
